ID,Price,Date,Postcode,Type,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{34428D7E-4C38-B86C-E050-A8C06205059C},364000,2016-05-03 00:00,IG7 4NY,T,F,16,,AGISTER ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,4044.44444444444,5.0,90.0,71.0,1949.0,IG7,2016
{369DFB15-986F-3A19-E050-A8C0620518C6},297500,2016-05-06 00:00,IG7 4QY,F,L,19,,THE RIDINGS,,CHIGWELL,REDBRIDGE,GREATER LONDON,4782.18935862402,3.0,62.21,60.0,1975.0,IG7,2016
{34428D7D-F191-B86C-E050-A8C06205059C},380000,2016-05-20 00:00,IG7 4JD,T,F,63,,LONG GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,5000.0,4.0,76.0,68.0,1975.0,IG7,2016
{369DFB15-FC96-3A19-E050-A8C0620518C6},375000,2016-05-23 00:00,IG7 4NL,S,F,114,,BURROW ROAD,HAINAULT,CHIGWELL,REDBRIDGE,GREATER LONDON,4518.07228915663,4.0,83.0,47.0,1966.0,IG7,2016
{39140479-87DC-3206-E050-A8C063057647},332500,2016-05-27 00:00,IG7 4JJ,T,F,50,,HAZELWOOD PARK CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,5195.3125,3.0,64.0,69.0,1995.0,IG7,2016
{369DFB15-9745-3A19-E050-A8C0620518C6},325000,2016-06-03 00:00,IG7 4LW,T,F,43,,THE LOWE,,CHIGWELL,REDBRIDGE,GREATER LONDON,4333.33333333333,4.0,75.0,52.0,1949.0,IG7,2016
{39140479-9147-3206-E050-A8C063057647},250000,2016-06-05 00:00,IG7 5JH,F,F,2,,COPPERFIELD,,CHIGWELL,REDBRIDGE,GREATER LONDON,7352.94117647059,2.0,34.0,72.0,1990.0,IG7,2016
{369DFB15-96E3-3A19-E050-A8C0620518C6},320000,2016-06-10 00:00,IG7 4AJ,T,F,322,,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,4848.48484848485,3.0,66.0,49.0,1966.0,IG7,2016
{369DFB15-984D-3A19-E050-A8C0620518C6},380000,2016-06-22 00:00,IG7 4AJ,S,F,374,,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,3800.0,5.0,100.0,67.0,1975.0,IG7,2016
{39140479-8ABB-3206-E050-A8C063057647},325000,2016-06-24 00:00,IG7 4LY,S,F,179,,BROCKET WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,3869.04761904762,4.0,84.0,62.0,1966.0,IG7,2016
{39140479-866E-3206-E050-A8C063057647},330000,2016-06-24 00:00,IG7 4LS,S,F,198,,BROCKET WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,3975.90361445783,4.0,83.0,62.0,1966.0,IG7,2016
{39140479-9148-3206-E050-A8C063057647},250000,2016-06-29 00:00,IG7 5JG,F,L,9,,AMANDA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,4280.82191780822,3.0,58.4,70.0,1990.0,IG7,2016
{39140479-8671-3206-E050-A8C063057647},385000,2016-07-06 00:00,IG7 4ND,S,F,2,,BEARING WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,4812.5,4.0,80.0,61.0,1966.0,IG7,2016
{39140479-872D-3206-E050-A8C063057647},383000,2016-07-06 00:00,IG7 4LZ,S,F,9,,VERDERERS ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,4255.55555555556,4.0,90.0,63.0,1949.0,IG7,2016
{39140479-8679-3206-E050-A8C063057647},325000,2016-07-08 00:00,IG7 4BT,T,F,4,,HALDON CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,3744.23963133641,4.0,86.8,63.0,1975.0,IG7,2016
{39140479-F15E-3206-E050-A8C063057647},290000,2016-07-13 00:00,IG7 4JB,F,L,27,,LONG GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,4328.35820895522,3.0,67.0,46.0,1975.0,IG7,2016
{3B7E0B8F-BDC4-EA99-E050-A8C062057E77},215000,2016-07-29 00:00,IG7 4JJ,T,F,42,,HAZELWOOD PARK CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,5143.54066985646,2.0,41.8,51.0,1990.0,IG7,2016
{3B7E0B8F-BDAA-EA99-E050-A8C062057E77},365000,2016-08-04 00:00,IG7 4LN,T,F,39,,THE LOWE,,CHIGWELL,REDBRIDGE,GREATER LONDON,4246.16100511866,4.0,85.96,46.0,1966.0,IG7,2016
{3B7E0B8F-BC23-EA99-E050-A8C062057E77},330500,2016-08-05 00:00,IG7 4BT,T,F,6,,HALDON CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,3888.23529411765,5.0,85.0,61.0,1975.0,IG7,2016
{3B7E0B8F-BC49-EA99-E050-A8C062057E77},410000,2016-08-12 00:00,IG7 4HP,T,F,7,,TINE ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,3942.30769230769,5.0,104.0,58.0,1966.0,IG7,2016
{3B7E0B90-2B52-EA99-E050-A8C062057E77},320000,2016-08-15 00:00,IG7 4HQ,T,F,16,,BURROW ROAD,HAINAULT,CHIGWELL,REDBRIDGE,GREATER LONDON,3106.79611650485,4.0,103.0,67.0,1966.0,IG7,2016
{3E0330EF-A69E-8D89-E050-A8C062052140},351500,2016-08-17 00:00,IG7 4AD,T,F,250,,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,3739.36170212766,5.0,94.0,70.0,1982.0,IG7,2016
{42A5A708-C88E-56E8-E050-A8C06205331E},200000,2016-08-18 00:00,IG7 5JH,F,L,22,,COPPERFIELD,,CHIGWELL,REDBRIDGE,GREATER LONDON,5055.61172901921,2.0,39.56,59.0,1990.0,IG7,2016
{3E0330EF-A415-8D89-E050-A8C062052140},355000,2016-08-25 00:00,IG7 4LS,S,F,214,,BROCKET WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,4127.90697674419,4.0,86.0,52.0,1966.0,IG7,2016
{42A5A709-0D0C-56E8-E050-A8C06205331E},297000,2016-08-26 00:00,IG7 4LT,S,F,260,,BROCKET WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,3578.31325301205,5.0,83.0,51.0,1949.0,IG7,2016
{3E0330EF-A772-8D89-E050-A8C062052140},370000,2016-09-05 00:00,IG7 4BN,T,F,26,,PARKES ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,4512.19512195122,4.0,82.0,61.0,1966.0,IG7,2016
{3E0330F0-15B8-8D89-E050-A8C062052140},435000,2016-09-09 00:00,IG7 4NZ,S,F,180,,ARROWSMITH ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,5240.96385542169,4.0,83.0,58.0,1966.0,IG7,2016
{404A5AF3-5CB8-CD2B-E050-A8C063055C7B},225000,2016-09-20 00:00,IG7 4AD,F,L,304,,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,4166.66666666667,3.0,54.0,68.0,1975.0,IG7,2016
{3E0330EF-A7F5-8D89-E050-A8C062052140},750000,2016-09-20 00:00,IG7 4QS,S,F,73,,ROMFORD ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,1833.74083129584,12.0,409.0,62.0,1900.0,IG7,2016
{3E0330EF-A4D7-8D89-E050-A8C062052140},165000,2016-09-21 00:00,IG7 4AY,F,L,"LARCHWOOD HOUSE, 39",20,BAYWOOD SQUARE,,CHIGWELL,REDBRIDGE,GREATER LONDON,2796.61016949153,3.0,59.0,69.0,1975.0,IG7,2016
{42A5A709-0F40-56E8-E050-A8C06205331E},359050,2016-09-23 00:00,IG7 4HD,S,F,11,,FLETCHER ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,4175.0,4.0,86.0,61.0,1949.0,IG7,2016
{404A5AF3-C4B7-CD2B-E050-A8C063055C7B},290000,2016-09-30 00:00,IG7 4HE,T,F,11,,BURROW ROAD,HAINAULT,CHIGWELL,REDBRIDGE,GREATER LONDON,4328.35820895522,4.0,67.0,46.0,1966.0,IG7,2016
{42A5A709-0E2F-56E8-E050-A8C06205331E},336500,2016-10-07 00:00,IG7 4NL,T,F,65,,BURROW ROAD,HAINAULT,CHIGWELL,REDBRIDGE,GREATER LONDON,4206.25,4.0,80.0,67.0,1966.0,IG7,2016
{404A5AF3-5D40-CD2B-E050-A8C063055C7B},390000,2016-10-07 00:00,IG7 4ND,S,F,12,,BEARING WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,4698.79518072289,5.0,83.0,59.0,1949.0,IG7,2016
{404A5AF3-5B31-CD2B-E050-A8C063055C7B},294000,2016-10-10 00:00,IG7 4BU,T,F,16,,BRAMSHILL CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,4140.84507042254,4.0,71.0,61.0,1975.0,IG7,2016
{42A5A709-7C40-56E8-E050-A8C06205331E},293000,2016-10-13 00:00,IG7 4JB,F,L,36,,LONG GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,4650.79365079365,4.0,63.0,37.0,1975.0,IG7,2016
{404A5AF3-5EEE-CD2B-E050-A8C063055C7B},320000,2016-10-14 00:00,IG7 4BS,T,F,26,,OAKMOOR WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,4155.84415584416,4.0,77.0,62.0,1975.0,IG7,2016
{42A5A709-0EFA-56E8-E050-A8C06205331E},285000,2016-10-14 00:00,IG7 4EL,F,L,37,,RAVENOAK WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,5552.30859146698,3.0,51.33,70.0,2002.0,IG7,2016
{453D27A2-E9E8-EF91-E050-A8C0630574D7},333000,2016-10-21 00:00,IG7 4LS,S,F,210,,BROCKET WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,4060.9756097561,5.0,82.0,64.0,1966.0,IG7,2016
{404A5AF3-5DEB-CD2B-E050-A8C063055C7B},215000,2016-10-21 00:00,IG7 4AH,F,L,12,,NEWTON ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,4673.91304347826,2.0,46.0,73.0,1966.0,IG7,2016
{47844C7F-A8F0-8986-E050-A8C063056488},211000,2016-10-26 00:00,IG7 4JJ,F,L,6,,HAZELWOOD PARK CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,6205.88235294118,2.0,34.0,68.0,1995.0,IG7,2016
{453D27A2-EA05-EF91-E050-A8C0630574D7},365000,2016-10-28 00:00,IG7 4PG,T,F,77,,ARROWSMITH ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,4620.25316455696,4.0,79.0,64.0,1949.0,IG7,2016
{42A5A709-0C8B-56E8-E050-A8C06205331E},405000,2016-10-28 00:00,IG7 4HA,T,F,34,,BURROW GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,3022.38805970149,6.0,134.0,65.0,1949.0,IG7,2016
{42A5A709-0CCB-56E8-E050-A8C06205331E},356000,2016-10-28 00:00,IG7 4LS,S,F,212,,BROCKET WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,3827.95698924731,4.0,93.0,54.0,1949.0,IG7,2016
{42A5A709-0E5B-56E8-E050-A8C06205331E},582000,2016-10-31 00:00,IG7 6HW,S,F,16,,FAIRVIEW CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,4794.46412389818,6.0,121.39,61.0,1949.0,IG7,2016
{42A5A709-0C8E-56E8-E050-A8C06205331E},313000,2016-11-01 00:00,IG7 4PF,T,F,87,,ARROWSMITH ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,2407.69230769231,3.0,130.0,60.0,1966.0,IG7,2016
{42A5A709-7C59-56E8-E050-A8C06205331E},440000,2016-11-04 00:00,IG7 4LY,S,F,153,,BROCKET WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,4230.76923076923,5.0,104.0,42.0,1949.0,IG7,2016
{42A5A709-0D49-56E8-E050-A8C06205331E},285000,2016-11-04 00:00,IG7 4BS,T,F,28,,OAKMOOR WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,3607.59493670886,5.0,79.0,45.0,1975.0,IG7,2016
{42A5A709-0CDE-56E8-E050-A8C06205331E},300000,2016-11-21 00:00,IG7 6HT,F,L,RADLEY COURT,3,FAIRVIEW DRIVE,,CHIGWELL,REDBRIDGE,GREATER LONDON,5084.74576271186,4.0,59.0,68.0,1975.0,IG7,2016
{453D27A2-EA47-EF91-E050-A8C0630574D7},260000,2016-12-02 00:00,IG7 4HB,T,F,98,,BURROW ROAD,HAINAULT,CHIGWELL,REDBRIDGE,GREATER LONDON,3376.62337662338,4.0,77.0,65.0,1966.0,IG7,2016
{453D27A2-EACF-EF91-E050-A8C0630574D7},316000,2016-12-02 00:00,IG7 4HB,T,F,90,,BURROW ROAD,HAINAULT,CHIGWELL,REDBRIDGE,GREATER LONDON,3590.90909090909,2.0,88.0,57.0,1975.0,IG7,2016
{50F18103-5045-9FD5-E050-A8C063054923},1500000,2016-12-09 00:00,IG7 6HL,D,F,231,,MANOR ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,4934.21052631579,10.0,304.0,61.0,1975.0,IG7,2016
{453D27A2-ED2E-EF91-E050-A8C0630574D7},395000,2016-12-09 00:00,IG7 4HA,T,F,18,,BURROW GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,4438.20224719101,4.0,89.0,53.0,1966.0,IG7,2016
{453D27A2-E9CC-EF91-E050-A8C0630574D7},380000,2016-12-12 00:00,IG7 4AE,S,F,299,,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,4947.91666666667,5.0,76.8,65.0,1966.0,IG7,2016
{453D27A2-EADE-EF91-E050-A8C0630574D7},340000,2016-12-14 00:00,IG7 4JJ,T,F,54,,HAZELWOOD PARK CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,6137.18411552347,3.0,55.4,72.0,1995.0,IG7,2016
{47844C7F-A7F9-8986-E050-A8C063056488},310000,2016-12-16 00:00,IG7 4HB,T,F,45,,BURROW ROAD,HAINAULT,CHIGWELL,REDBRIDGE,GREATER LONDON,3522.72727272727,3.0,88.0,56.0,1975.0,IG7,2016
{49B78529-EA9A-7921-E050-A8C063056E8D},267000,2016-12-19 00:00,IG7 4JL,F,L,"HAZEL COURT, 92",FLAT 5,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,5037.7358490566,3.0,53.0,70.0,1990.0,IG7,2016
{47844C7F-A7BC-8986-E050-A8C063056488},360000,2016-12-21 00:00,IG7 4LW,T,F,49,,THE LOWE,,CHIGWELL,REDBRIDGE,GREATER LONDON,4285.71428571429,5.0,84.0,60.0,1929.0,IG7,2016
{47844C7F-A957-8986-E050-A8C063056488},360000,2017-01-12 00:00,IG7 4NE,S,F,5,,BEARING CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,4137.93103448276,4.0,87.0,55.0,1966.0,IG7,2017
{4E95D757-524B-EDA1-E050-A8C0630539E2},365000,2017-01-13 00:00,IG7 4NF,S,F,151,,BURROW ROAD,HAINAULT,CHIGWELL,REDBRIDGE,GREATER LONDON,4506.17283950617,4.0,81.0,55.0,1966.0,IG7,2017
{47844C7F-6317-8986-E050-A8C063056488},292000,2017-01-13 00:00,IG7 4QY,F,L,7,,THE RIDINGS,,CHIGWELL,REDBRIDGE,GREATER LONDON,4786.88524590164,3.0,61.0,63.0,1966.0,IG7,2017
{49B7852A-4805-7921-E050-A8C063056E8D},357500,2017-02-03 00:00,IG7 4LW,S,F,51,,THE LOWE,,CHIGWELL,REDBRIDGE,GREATER LONDON,3885.86956521739,4.0,92.0,57.0,1966.0,IG7,2017
{4C4EDFFF-3F80-1854-E050-A8C063054F34},305000,2017-02-03 00:00,IG7 4BA,T,F,30,,YELLOWPINE WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,3505.74712643678,5.0,87.0,66.0,1966.0,IG7,2017
{49B7852A-489E-7921-E050-A8C063056E8D},370000,2017-02-15 00:00,IG7 4JD,T,F,64,,LONG GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,4457.8313253012,4.0,83.0,58.0,1966.0,IG7,2017
{4C4EDFFF-3B69-1854-E050-A8C063054F34},375000,2017-02-17 00:00,IG7 4LX,S,F,227,,BROCKET WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,4518.07228915663,5.0,83.0,38.0,1966.0,IG7,2017
{49B78529-EBA6-7921-E050-A8C063056E8D},230000,2017-02-17 00:00,IG7 4AB,F,L,32,,MANFORD CROSS,,CHIGWELL,REDBRIDGE,GREATER LONDON,4339.62264150943,2.0,53.0,73.0,1966.0,IG7,2017
{4C4EDFFF-3C02-1854-E050-A8C063054F34},340000,2017-03-03 00:00,IG7 4PN,T,F,38,,ARROWSMITH ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,4892.08633093525,3.0,69.5,55.0,1966.0,IG7,2017
{4C4EDFFF-A7D5-1854-E050-A8C063054F34},500000,2017-03-03 00:00,IG7 4JH,S,F,55,,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,5050.50505050505,4.0,99.0,70.0,1949.0,IG7,2017
{4E95D757-51A6-EDA1-E050-A8C0630539E2},245000,2017-03-14 00:00,IG7 4PL,F,L,15,,ARROWSMITH CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,4454.54545454545,2.0,55.0,51.0,1966.0,IG7,2017
{4C4EDFFF-3B70-1854-E050-A8C063054F34},338650,2017-03-15 00:00,IG7 4BA,T,F,12,,YELLOWPINE WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,3762.77777777778,5.0,90.0,63.0,1966.0,IG7,2017
{4C4EDFFF-A7C8-1854-E050-A8C063054F34},365000,2017-03-15 00:00,IG7 4AH,S,F,32,,NEWTON ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,3724.48979591837,5.0,98.0,69.0,1966.0,IG7,2017
{4E95D757-516D-EDA1-E050-A8C0630539E2},427500,2017-03-16 00:00,IG7 4LR,S,F,100,,THE LOWE,,CHIGWELL,REDBRIDGE,GREATER LONDON,3392.85714285714,6.0,126.0,65.0,1949.0,IG7,2017
{4E95D757-5111-EDA1-E050-A8C0630539E2},400000,2017-03-17 00:00,IG7 4QZ,S,F,15,,LATCHFORD PLACE,,CHIGWELL,REDBRIDGE,GREATER LONDON,3809.52380952381,5.0,105.0,43.0,1966.0,IG7,2017
{4C4EDFFF-3BB0-1854-E050-A8C063054F34},315000,2017-03-17 00:00,IG7 4AJ,T,F,320,,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,4565.21739130435,3.0,69.0,48.0,1966.0,IG7,2017
{4E95D757-51C1-EDA1-E050-A8C0630539E2},400000,2017-03-22 00:00,IG7 4AD,T,F,224,,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,4000.0,4.0,100.0,66.0,1966.0,IG7,2017
{582D0636-8FCD-8F22-E053-6C04A8C01BAC},240000,2017-03-24 00:00,IG7 4LP,F,L,"CITYVIEW APARTMENTS, 14",FLAT 6,LOWE CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,5454.54545454545,2.0,44.0,83.0,0.0,IG7,2017
{55BDCAE5-9472-521D-E053-6B04A8C0DD7A},249995,2017-03-31 00:00,IG7 4FH,F,L,"OAK HOUSE, 8",7,FIVE OAKS LANE,,CHIGWELL,REDBRIDGE,GREATER LONDON,5434.67391304348,,46.0,82.0,0.0,IG7,2017
{61D8894D-981A-3DE6-E053-6C04A8C01207},289995,2017-03-31 00:00,IG7 4FH,F,L,"OAK HOUSE, 8",4,FIVE OAKS LANE,,CHIGWELL,REDBRIDGE,GREATER LONDON,5087.63157894737,,57.0,84.0,0.0,IG7,2017
{61D8894D-983A-3DE6-E053-6C04A8C01207},244995,2017-03-31 00:00,IG7 4FH,F,L,"OAK HOUSE, 8",3,FIVE OAKS LANE,,CHIGWELL,REDBRIDGE,GREATER LONDON,5325.97826086957,,46.0,83.0,0.0,IG7,2017
{55BDCAE5-9478-521D-E053-6B04A8C0DD7A},525000,2017-03-31 00:00,IG7 4FE,T,F,4,,KETTS PLACE,,CHIGWELL,REDBRIDGE,GREATER LONDON,4133.85826771654,,127.0,85.0,0.0,IG7,2017
{582D0636-9044-8F22-E053-6C04A8C01BAC},294995,2017-03-31 00:00,IG7 4FH,F,L,"OAK HOUSE, 8",8,FIVE OAKS LANE,,CHIGWELL,REDBRIDGE,GREATER LONDON,5175.35087719298,,57.0,82.0,0.0,IG7,2017
{582D0636-904F-8F22-E053-6C04A8C01BAC},525000,2017-03-31 00:00,IG7 4FE,T,F,5,,KETTS PLACE,,CHIGWELL,REDBRIDGE,GREATER LONDON,4069.76744186047,,129.0,85.0,0.0,IG7,2017
{61D8894D-97F2-3DE6-E053-6C04A8C01207},247500,2017-03-31 00:00,IG7 4FH,F,L,"OAK HOUSE, 8",5,FIVE OAKS LANE,,CHIGWELL,REDBRIDGE,GREATER LONDON,5380.4347826087,,46.0,83.0,0.0,IG7,2017
{582D0636-903A-8F22-E053-6C04A8C01BAC},274995,2017-03-31 00:00,IG7 4FH,F,L,"OAK HOUSE, 8",2,FIVE OAKS LANE,,CHIGWELL,REDBRIDGE,GREATER LONDON,4824.47368421053,,57.0,82.0,0.0,IG7,2017
{666758D6-7C33-3363-E053-6B04A8C0D74E},292500,2017-03-31 00:00,IG7 4FH,F,L,"OAK HOUSE, 8",6,FIVE OAKS LANE,,CHIGWELL,REDBRIDGE,GREATER LONDON,5131.57894736842,,57.0,84.0,0.0,IG7,2017
{50F18102-B286-9FD5-E050-A8C063054923},390000,2017-04-13 00:00,IG7 4PW,T,F,1A,,ARROWSMITH PATH,,CHIGWELL,REDBRIDGE,GREATER LONDON,6290.32258064516,,62.0,81.0,0.0,IG7,2017
{4E95D757-50DF-EDA1-E050-A8C0630539E2},280000,2017-04-13 00:00,IG7 4JB,F,L,24,,LONG GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,4055.61993047509,3.0,69.04,52.0,1982.0,IG7,2017
{50F18102-EF5F-9FD5-E050-A8C063054923},374000,2017-04-19 00:00,IG7 4AB,T,F,44,,MANFORD CROSS,,CHIGWELL,REDBRIDGE,GREATER LONDON,4617.28395061728,4.0,81.0,56.0,1966.0,IG7,2017
{5376B385-0E00-34C1-E053-6B04A8C09FF6},276100,2017-04-24 00:00,IG7 4DS,S,F,7,,FERNIE CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,3173.5632183908,5.0,87.0,70.0,1990.0,IG7,2017
{50F18102-F0E9-9FD5-E050-A8C063054923},350100,2017-04-27 00:00,IG7 4JB,T,F,20,,LONG GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,4606.57894736842,3.0,76.0,65.0,1975.0,IG7,2017
{5376B385-4E56-34C1-E053-6B04A8C09FF6},315000,2017-05-08 00:00,IG7 4EY,T,F,47,,CROSSBOW ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,4038.46153846154,4.0,78.0,55.0,1949.0,IG7,2017
{50F18103-5022-9FD5-E050-A8C063054923},302000,2017-05-09 00:00,IG7 4JD,F,L,75,,LONG GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,4870.96774193548,3.0,62.0,27.0,1975.0,IG7,2017
{5376B385-4EBF-34C1-E053-6B04A8C09FF6},342000,2017-05-12 00:00,IG7 4EZ,S,F,58,,CROSSBOW ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,4816.9014084507,3.0,71.0,52.0,1966.0,IG7,2017
{50F18102-F01F-9FD5-E050-A8C063054923},230000,2017-05-15 00:00,IG7 4NB,F,L,34,,BEARING WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,4339.62264150943,3.0,53.0,67.0,1966.0,IG7,2017
{50F18102-EFBF-9FD5-E050-A8C063054923},200000,2017-05-17 00:00,IG7 4BT,F,L,28,,HALDON CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,4081.63265306122,3.0,49.0,60.0,1975.0,IG7,2017
{50F18103-5043-9FD5-E050-A8C063054923},420000,2017-05-25 00:00,IG7 4AB,S,F,54,,MANFORD CROSS,,CHIGWELL,REDBRIDGE,GREATER LONDON,3500.0,5.0,120.0,73.0,1966.0,IG7,2017
{61D8894D-9824-3DE6-E053-6C04A8C01207},440000,2017-05-31 00:00,IG7 4FH,T,F,10,,FIVE OAKS LANE,,CHIGWELL,REDBRIDGE,GREATER LONDON,4313.72549019608,,102.0,84.0,0.0,IG7,2017
{582D0636-8FEA-8F22-E053-6C04A8C01BAC},333000,2017-06-01 00:00,IG7 4BA,F,L,1,,WANTI TERRACE,,CHIGWELL,REDBRIDGE,GREATER LONDON,5459.01639344262,,61.0,84.0,0.0,IG7,2017
{5376B385-521E-34C1-E053-6B04A8C09FF6},500000,2017-06-08 00:00,IG7 4JG,S,F,26,,MANFORD WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,4504.5045045045,5.0,111.0,47.0,1966.0,IG7,2017
{55BDCAE5-93F1-521D-E053-6B04A8C0DD7A},315000,2017-06-09 00:00,IG7 4BA,F,L,10,,WANTI TERRACE,,CHIGWELL,REDBRIDGE,GREATER LONDON,5163.93442622951,,61.0,84.0,0.0,IG7,2017
{55BDCAE5-D51F-521D-E053-6B04A8C0DD7A},323000,2017-06-09 00:00,IG7 4LW,T,F,47,,THE LOWE,,CHIGWELL,REDBRIDGE,GREATER LONDON,3800.0,3.0,85.0,61.0,1982.0,IG7,2017
{55BDCAE6-3ECA-521D-E053-6B04A8C0DD7A},340000,2017-06-16 00:00,IG7 4LS,S,F,184,,BROCKET WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,4096.38554216867,5.0,83.0,14.0,1966.0,IG7,2017
{5376B385-B89A-34C1-E053-6B04A8C09FF6},372000,2017-06-16 00:00,IG7 4JE,T,F,93,,LONG GREEN,,CHIGWELL,REDBRIDGE,GREATER LONDON,4960.0,4.0,75.0,67.0,1975.0,IG7,2017
{5376B385-5039-34C1-E053-6B04A8C09FF6},380000,2017-06-16 00:00,IG7 4QU,T,F,16,,LAKELAND CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,3917.52577319588,4.0,97.0,57.0,1966.0,IG7,2017
{5F54B81C-AF77-2B45-E053-6B04A8C01FB0},410000,2017-06-23 00:00,IG7 4FH,T,F,14,,FIVE OAKS LANE,,CHIGWELL,REDBRIDGE,GREATER LONDON,5189.87341772152,,79.0,83.0,0.0,IG7,2017
{5F54B81C-AF6B-2B45-E053-6B04A8C01FB0},360000,2017-06-23 00:00,IG7 4FH,T,F,12,,FIVE OAKS LANE,,CHIGWELL,REDBRIDGE,GREATER LONDON,5454.54545454545,,66.0,84.0,0.0,IG7,2017
{5F54B81C-AF55-2B45-E053-6B04A8C01FB0},242500,2017-06-23 00:00,IG7 4FH,F,L,"OAK HOUSE, 8",1,FIVE OAKS LANE,,CHIGWELL,REDBRIDGE,GREATER LONDON,5271.73913043478,,46.0,82.0,0.0,IG7,2017
{5F54B81C-AF36-2B45-E053-6B04A8C01FB0},455000,2017-06-30 00:00,IG7 4FL,S,F,4,,ASTER ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,4460.78431372549,,102.0,84.0,0.0,IG7,2017
{55BDCAE5-D4E0-521D-E053-6B04A8C0DD7A},250000,2017-07-04 00:00,IG7 4LZ,F,L,31,,VERDERERS ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,4629.62962962963,2.0,54.0,53.0,1975.0,IG7,2017
{5F54B81C-AF47-2B45-E053-6B04A8C01FB0},190000,2017-07-07 00:00,IG7 5JG,F,L,24,,AMANDA CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,5588.23529411765,2.0,34.0,60.0,1982.0,IG7,2017
