ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year,Index of Multiple Deprivation,London zone,Nearest station,Distance to station,Average Income,IMD decile,PTAL2021,AI2021
{79A74E21-1799-1289-E053-6B04A8C01627},240000,2018-10-08 00:00,TW13 6JB,F,,L,33,,HAMPTON ROAD EAST,,FELTHAM,HOUNSLOW,GREATER LONDON,3529.41176470588,3.0,68.0,62.0,1975.0,TW13,2018,7338,6,Fulwell,1.94843,45500,3,2,6.73569992808713
{7E86B6FA-71C6-458C-E053-6B04A8C0C84C},235000,2018-10-11 00:00,TW13 6PG,F,,L,2,,SHEPHERD CLOSE,HANWORTH,FELTHAM,HOUNSLOW,GREATER LONDON,4147.54677020826,2.0,56.66,73.0,1990.0,TW13,2018,17978,6,Hampton,2.07695,51900,6,2,6.25006431256619
{79A74E21-10F8-1289-E053-6B04A8C01627},107500,2018-10-12 00:00,TW13 4GE,F,,L,BERGENIA HOUSE,FLAT 80,BEDFONT LANE,,FELTHAM,HOUNSLOW,GREATER LONDON,2404.92170022371,2.0,44.7,79.0,2006.0,TW13,2018,15806,6,Feltham,0.0938616,51800,5,5,21.2604211767344
{79A74E21-DECC-1289-E053-6B04A8C01627},495000,2018-10-12 00:00,TW13 5JD,S,,F,2,,OAKS AVENUE,,FELTHAM,HOUNSLOW,GREATER LONDON,3960.0,6.0,125.0,47.0,1949.0,TW13,2018,15529,6,Feltham,1.54916,54100,5,2,7.82385782943044
{80E1AA97-AAE1-7BF8-E053-6C04A8C00BF2},294950,2018-10-12 00:00,TW13 5HH,F,,L,91,,AMESBURY ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,5783.33333333333,3.0,51.0,68.0,1949.0,TW13,2018,15529,6,Feltham,1.31867,54100,5,1b,3.84141189712138
{87E1551D-DC56-6405-E053-6C04A8C0B2EE},390000,2018-10-12 00:00,TW13 4RX,S,,F,3,,SOUTHGATE AVENUE,,FELTHAM,HOUNSLOW,GREATER LONDON,4105.26315789474,5.0,95.0,54.0,1949.0,TW13,2018,17139,6,Ashford (Surrey),2.15457,56300,6,1a,2.20871051763229
{79A74E21-E1ED-1289-E053-6B04A8C01627},350000,2018-10-15 00:00,TW13 6QP,T,,F,9,,CROSS ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,5223.88059701493,4.0,67.0,65.0,1929.0,TW13,2018,7837,6,Kempton Park Racecourse,2.15562,51900,3,1b,4.92517437212243
{7C2D0700-6666-4963-E053-6B04A8C07B97},280000,2018-10-16 00:00,TW13 5HN,F,,L,39,,MARLBOROUGH ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,5714.28571428571,3.0,49.0,64.0,1949.0,TW13,2018,15529,6,Feltham,1.25391,54100,5,2,6.59233164450632
{7C2D0700-6631-4963-E053-6B04A8C07B97},365000,2018-10-19 00:00,TW13 6NF,S,,F,3,,SWAN ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,6517.85714285714,4.0,56.0,57.0,1949.0,TW13,2018,17978,6,Hampton,2.2191,51900,6,2,6.48648472635387
{79A74E21-179C-1289-E053-6B04A8C01627},258000,2018-10-19 00:00,TW13 5PQ,F,,L,21,,NENE GARDENS,,FELTHAM,HOUNSLOW,GREATER LONDON,4448.27586206897,3.0,58.0,76.0,1990.0,TW13,2018,7338,5,Whitton,1.83937,45500,3,1a,2.04307457555311
{7C2D06FF-A2FB-4963-E053-6B04A8C07B97},160000,2018-10-23 00:00,TW13 4BZ,F,,L,FELBRIDGE COURT,FLAT 39,HIGH STREET,,FELTHAM,HOUNSLOW,GREATER LONDON,2424.24242424242,3.0,66.0,82.0,2002.0,TW13,2018,9664,6,Feltham,0.0225574,54100,3,5,22.1872988067452
{7C2D06FF-9D97-4963-E053-6B04A8C07B97},190000,2018-10-26 00:00,TW13 4GS,F,,L,BERBERIS HOUSE,FLAT 196,HIGHFIELD ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,3347.42776603242,3.0,56.76,67.0,2007.0,TW13,2018,15806,6,Feltham,0.370062,51800,5,4,17.956989413516
{7C2D06FF-9DF1-4963-E053-6B04A8C07B97},297000,2018-10-26 00:00,TW13 7AT,F,,L,SOPWITH HOUSE,FLAT 11,ELMWOOD AVENUE,,FELTHAM,HOUNSLOW,GREATER LONDON,3907.89473684211,3.0,76.0,82.0,2011.0,TW13,2018,19316,6,Feltham,0.791804,56300,6,2,5.00542312716347
{7C2D06FF-A026-4963-E053-6B04A8C07B97},280000,2018-10-29 00:00,TW13 7QF,F,,L,PARR COURT,21,CASTLE WAY,,FELTHAM,HOUNSLOW,GREATER LONDON,4973.35701598579,3.0,56.3,70.0,1966.0,TW13,2018,20968,6,Feltham,1.54262,51900,7,1a,1.94871605383116
{7C2D06FF-9D7B-4963-E053-6B04A8C07B97},287000,2018-10-30 00:00,TW13 4GR,F,,L,BERBERIS HOUSE,FLAT 127,HIGHFIELD ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,4629.03225806452,3.0,62.0,79.0,2006.0,TW13,2018,15806,6,Feltham,0.370062,51800,5,4,17.956989413516
{7C2D0700-6602-4963-E053-6B04A8C07B97},352000,2018-10-30 00:00,TW13 4QA,S,,F,121,,CRANLEIGH ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,5866.66666666667,4.0,60.0,51.0,1949.0,TW13,2018,18387,6,Kempton Park Racecourse,1.70704,56300,6,1b,2.98015857432183
{7C2D06FF-9EE5-4963-E053-6B04A8C07B97},325000,2018-10-31 00:00,TW13 5EL,T,,F,209,,UXBRIDGE ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,5701.75438596491,4.0,57.0,71.0,1949.0,TW13,2018,13547,6,Feltham,0.926202,54100,5,3,12.6247210414954
{7C2D0700-61E2-4963-E053-6B04A8C07B97},370000,2018-10-31 00:00,TW13 7LD,T,,F,72,,PARKFIELD CRESCENT,,FELTHAM,HOUNSLOW,GREATER LONDON,4302.32558139535,6.0,86.0,55.0,1949.0,TW13,2018,19316,6,Feltham,1.16262,56300,6,1b,4.42560614333526
{7C2D06FF-9F48-4963-E053-6B04A8C07B97},290000,2018-10-31 00:00,TW13 4EZ,F,,L,"MERCURY HOUSE, 59",FLAT 1,HIGH STREET,,FELTHAM,HOUNSLOW,GREATER LONDON,4393.93939393939,,66.0,83.0,0.0,TW13,2018,19316,6,Feltham,0.581482,56300,6,4,18.2858530337486
{7C2D0700-6603-4963-E053-6B04A8C07B97},450000,2018-11-02 00:00,TW13 6RA,T,,F,66,,BEAR ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,3658.53658536585,5.0,123.0,64.0,1975.0,TW13,2018,7837,6,Kempton Park Racecourse,1.75076,51900,3,2,6.27811076559977
{7C2D06FF-9E92-4963-E053-6B04A8C07B97},235000,2018-11-02 00:00,TW13 4TN,F,,L,406,,REDFORD CLOSE,,FELTHAM,HOUNSLOW,GREATER LONDON,4700.0,3.0,50.0,70.0,2002.0,TW13,2018,11229,6,Feltham,1.16788,56300,4,1a,2.33695625841637
{7C2D06FF-9DB5-4963-E053-6B04A8C07B97},395000,2018-11-02 00:00,TW13 6TH,S,,F,16,,NEW CLOSE,,FELTHAM,HOUNSLOW,GREATER LONDON,4488.63636363636,4.0,88.0,66.0,1966.0,TW13,2018,7837,6,Kempton Park Racecourse,1.83425,51900,3,2,7.01904009089171
{80E1AA97-A513-7BF8-E053-6C04A8C00BF2},280000,2018-11-05 00:00,TW13 4LA,S,,F,89,,VERNON ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,3835.61643835616,4.0,73.0,52.0,1949.0,TW13,2018,9513,6,Feltham,0.972117,51800,3,1b,4.72720094963237
{7C2D0700-61C4-4963-E053-6B04A8C07B97},400000,2018-11-07 00:00,TW13 4EJ,T,,F,76,,ROCHESTER AVENUE,,FELTHAM,HOUNSLOW,GREATER LONDON,4123.71134020619,7.0,97.0,49.0,1929.0,TW13,2018,9513,6,Feltham,0.94806,51800,3,1a,1.92477828533947
{7C2D0700-6613-4963-E053-6B04A8C07B97},390000,2018-11-09 00:00,TW13 6LA,T,,F,37,,STOURTON AVENUE,,FELTHAM,HOUNSLOW,GREATER LONDON,4482.75862068965,4.0,87.0,54.0,1966.0,TW13,2018,17978,6,Hampton,2.17988,51900,6,2,5.61165964066547
{7E86B6FA-719D-458C-E053-6B04A8C0C84C},385000,2018-11-09 00:00,TW13 6NA,T,,F,3,,THE CYGNETS,,FELTHAM,HOUNSLOW,GREATER LONDON,5422.53521126761,4.0,71.0,73.0,2002.0,TW13,2018,7837,6,Kempton Park Racecourse,1.99437,51900,3,2,6.26733975355922
{7C2D06FF-9D2A-4963-E053-6B04A8C07B97},294000,2018-11-09 00:00,TW13 6TG,F,,L,1,,NEW ROAD,HANWORTH,FELTHAM,HOUNSLOW,GREATER LONDON,5345.45454545455,3.0,55.0,71.0,1982.0,TW13,2018,17978,6,Kempton Park Racecourse,1.91125,51900,6,2,5.53438506526133
{8CAC1318-7A1C-0253-E053-6B04A8C08E51},330000,2018-11-14 00:00,TW13 7BJ,T,,F,69,,FERNSIDE AVENUE,,FELTHAM,HOUNSLOW,GREATER LONDON,5643.91995895331,3.0,58.47,63.0,1949.0,TW13,2018,20968,6,Feltham,1.48282,51900,7,1a,2.26182479544554
{7C2D06FF-A2E5-4963-E053-6B04A8C07B97},162500,2018-11-15 00:00,TW13 4TG,F,,L,253,,REDFORD CLOSE,,FELTHAM,HOUNSLOW,GREATER LONDON,5561.25941136208,1.0,29.22,71.0,1990.0,TW13,2018,11229,6,Feltham,1.13894,56300,4,1a,1.62588753315716
{80E1AA98-60C5-7BF8-E053-6C04A8C00BF2},330000,2018-11-16 00:00,TW13 6SU,T,,F,2,,GODDINGS COTTAGES,,FELTHAM,HOUNSLOW,GREATER LONDON,3963.01188903567,5.0,83.27,63.0,1929.0,TW13,2018,9741,6,Kempton Park Racecourse,1.36927,51900,3,2,5.7689974039104
{7E86B6FA-6EC2-458C-E053-6B04A8C0C84C},240000,2018-11-16 00:00,TW13 7LJ,F,,L,3,,CHARLESTON CLOSE,,FELTHAM,HOUNSLOW,GREATER LONDON,4444.44444444444,3.0,54.0,55.0,1995.0,TW13,2018,19316,6,Feltham,0.934641,56300,6,2,7.96010962812756
{7E86B6FB-35BF-458C-E053-6B04A8C0C84C},384000,2018-11-20 00:00,TW13 5DJ,T,,F,34,,ALFRED ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,4219.78021978022,5.0,91.0,48.0,1929.0,TW13,2018,9664,6,Feltham,0.626545,54100,3,3,10.9586879101796
{7C2D0700-65DB-4963-E053-6B04A8C07B97},400000,2018-11-22 00:00,TW13 5JX,S,,F,29,,WINCHESTER ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,5479.45205479452,3.0,73.0,48.0,1949.0,TW13,2018,7338,5,Whitton,1.9547,45500,3,2,6.02876611429611
{7E86B6FB-1628-458C-E053-6B04A8C0C84C},335000,2018-11-23 00:00,TW13 5BY,S,,F,9,,GLOUCESTER ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,4527.02702702703,3.0,74.0,43.0,1949.0,TW13,2018,13547,6,Feltham,0.576528,54100,5,1b,3.85701524258145
{80E1AA98-678F-7BF8-E053-6C04A8C00BF2},347000,2018-11-23 00:00,TW13 6PD,S,,F,52,,HAMPTON LANE,HANWORTH,FELTHAM,HOUNSLOW,GREATER LONDON,4957.14285714286,4.0,70.0,65.0,1949.0,TW13,2018,17978,6,Hampton,2.09618,51900,6,2,6.25006431256619
{7E86B6FB-1770-458C-E053-6B04A8C0C84C},371000,2018-11-23 00:00,TW13 6TG,T,,F,47,,NEW ROAD,HANWORTH,FELTHAM,HOUNSLOW,GREATER LONDON,5376.8115942029,4.0,69.0,67.0,1929.0,TW13,2018,17978,6,Kempton Park Racecourse,1.91125,51900,6,2,5.53438506526133
{7E86B6FB-178B-458C-E053-6B04A8C0C84C},425000,2018-11-23 00:00,TW13 5EX,S,,F,8,,EASTBOURNE ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,4166.66666666667,5.0,102.0,59.0,1949.0,TW13,2018,15529,6,Feltham,1.40364,54100,5,2,7.79610099373425
{7E86B6FA-6DE9-458C-E053-6B04A8C0C84C},275000,2018-11-26 00:00,TW13 4GB,F,,L,AZALEA HOUSE,FLAT 68,BEDFONT LANE,,FELTHAM,HOUNSLOW,GREATER LONDON,4669.72321276957,3.0,58.89,80.0,2007.0,TW13,2018,15806,6,Feltham,0.102464,51800,5,5,20.101101315939
{7E86B6FA-7199-458C-E053-6B04A8C0C84C},353000,2018-11-27 00:00,TW13 5HF,T,,F,118,,WIGLEY ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,4712.95060080107,4.0,74.9,59.0,1966.0,TW13,2018,15529,6,Feltham,1.34234,54100,5,2,6.05621218187487
{7E86B6FB-1AC9-458C-E053-6B04A8C0C84C},355000,2018-11-28 00:00,TW13 6QB,S,,F,110,,HOUNSLOW ROAD,HANWORTH,FELTHAM,HOUNSLOW,GREATER LONDON,4437.5,5.0,80.0,63.0,1949.0,TW13,2018,4811,6,Feltham,1.70975,45500,2,2,8.36752167527088
{7E86B6FA-6ED7-458C-E053-6B04A8C0C84C},269000,2018-11-30 00:00,TW13 7LH,F,,L,16,,TAWNY CLOSE,,FELTHAM,HOUNSLOW,GREATER LONDON,6113.63636363636,3.0,44.0,72.0,1995.0,TW13,2018,19316,6,Feltham,0.951817,56300,6,2,6.37139439701692
{80E1AA97-A67C-7BF8-E053-6C04A8C00BF2},220000,2018-11-30 00:00,TW13 7DQ,F,,L,80,,BEAGLE CLOSE,,FELTHAM,HOUNSLOW,GREATER LONDON,4680.85106382979,2.0,47.0,75.0,1982.0,TW13,2018,20968,6,Feltham,1.43449,51900,7,1a,2.20825674665108
{7E86B6FA-718F-458C-E053-6B04A8C0C84C},182500,2018-11-30 00:00,TW13 4TF,F,,L,179,,REDFORD CLOSE,,FELTHAM,HOUNSLOW,GREATER LONDON,3647.81131321207,2.0,50.03,74.0,2002.0,TW13,2018,11229,6,Feltham,1.16408,56300,4,1a,1.62588753315716
{80E1AA98-61BA-7BF8-E053-6C04A8C00BF2},370000,2018-12-03 00:00,TW13 6NY,T,,F,80,,THE ALDERS,,FELTHAM,HOUNSLOW,GREATER LONDON,4567.9012345679,6.0,81.0,63.0,1949.0,TW13,2018,17978,6,Hampton,1.98258,51900,6,2,6.43727302882841
{8355F009-3A39-55C5-E053-6B04A8C0D090},380000,2018-12-04 00:00,TW13 7LB,S,,F,11,,PARKFIELD CRESCENT,,FELTHAM,HOUNSLOW,GREATER LONDON,6551.72413793103,3.0,58.0,46.0,1966.0,TW13,2018,19316,6,Feltham,1.09843,56300,6,2,6.48952462229363
{7E86B6FB-1729-458C-E053-6B04A8C0C84C},353000,2018-12-04 00:00,TW13 6UP,S,,F,9,,ARMSTRONG ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,5603.1746031746,4.0,63.0,65.0,1975.0,TW13,2018,9741,6,Kempton Park Racecourse,1.7655,51900,3,2,5.82951773831686
{7E86B6FA-71A2-458C-E053-6B04A8C0C84C},440000,2018-12-05 00:00,TW13 5EY,S,,F,62,,EASTBOURNE ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,4943.8202247191,4.0,89.0,74.0,1966.0,TW13,2018,15529,6,Feltham,1.4785,54100,5,2,6.86959050417915
{7E86B6FB-176C-458C-E053-6B04A8C0C84C},397000,2018-12-06 00:00,TW13 7BJ,T,,F,41,,FERNSIDE AVENUE,,FELTHAM,HOUNSLOW,GREATER LONDON,4962.5,5.0,80.0,68.0,1949.0,TW13,2018,20968,6,Feltham,1.48282,51900,7,1a,2.26182479544554
{7E86B6FB-1B0D-458C-E053-6B04A8C0C84C},440000,2018-12-06 00:00,TW13 5HD,T,,F,49,,WIGLEY ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,3893.80530973451,6.0,113.0,75.0,1966.0,TW13,2018,15529,6,Feltham,1.18123,54100,5,1b,3.89385763150842
{7E86B6FB-1C0F-458C-E053-6B04A8C0C84C},377000,2018-12-07 00:00,TW13 6LB,T,,F,49,,STOURTON AVENUE,,FELTHAM,HOUNSLOW,GREATER LONDON,4188.88888888889,4.0,90.0,64.0,1975.0,TW13,2018,7338,6,Fulwell,2.18189,45500,3,1b,3.80660594567105
{7E86B6FB-16CE-458C-E053-6B04A8C0C84C},322000,2018-12-07 00:00,TW13 4EL,T,,F,168,,GUILDFORD AVENUE,,FELTHAM,HOUNSLOW,GREATER LONDON,5031.25,3.0,64.0,69.0,1949.0,TW13,2018,9854,6,Feltham,0.774225,51800,4,0,0.0
{85866A64-5C2D-143F-E053-6B04A8C06A15},220000,2018-12-07 00:00,TW13 7DN,F,,L,19,,FOXWOOD CLOSE,,FELTHAM,HOUNSLOW,GREATER LONDON,4592.9018789144,2.0,47.9,77.0,1990.0,TW13,2018,19316,6,Feltham,1.30723,56300,6,1a,2.28180230966345
{7E86B6FA-6FF2-458C-E053-6B04A8C0C84C},180000,2018-12-07 00:00,TW13 4TL,F,,L,379,,REDFORD CLOSE,,FELTHAM,HOUNSLOW,GREATER LONDON,5980.06644518272,1.0,30.1,61.0,1990.0,TW13,2018,11229,6,Feltham,1.12354,56300,4,1a,1.70137126140104
{7E86B6FA-7191-458C-E053-6B04A8C0C84C},278000,2018-12-10 00:00,TW13 5NS,F,,L,44A,,CHURCHFIELDS AVENUE,,FELTHAM,HOUNSLOW,GREATER LONDON,4028.98550724638,4.0,69.0,53.0,1966.0,TW13,2018,5805,5,Whitton,1.54809,45500,2,1b,2.9486922211683
{80E1AA97-A653-7BF8-E053-6C04A8C00BF2},343000,2018-12-10 00:00,TW13 4LX,S,,F,52,,WESTBOURNE ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,4635.13513513513,4.0,74.0,64.0,1949.0,TW13,2018,9513,6,Feltham,1.21269,51800,3,1b,4.61983596186817
{7E86B6FA-6DCE-458C-E053-6B04A8C0C84C},323000,2018-12-10 00:00,TW13 5EJ,T,,F,169,,UXBRIDGE ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,5474.57627118644,3.0,59.0,64.0,1929.0,TW13,2018,13547,6,Feltham,1.10981,54100,5,2,7.0427370695381
{7E86B6FB-173A-458C-E053-6B04A8C0C84C},510000,2018-12-11 00:00,TW13 5AY,D,,F,46A,,HANWORTH ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,4766.35514018692,5.0,107.0,62.0,1975.0,TW13,2018,9664,6,Feltham,0.569995,54100,3,4,17.3921584589738
{80E1AA98-616E-7BF8-E053-6C04A8C00BF2},327000,2018-12-12 00:00,TW13 4QA,T,,L,91,,CRANLEIGH ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,5109.375,4.0,64.0,65.0,1949.0,TW13,2018,18387,6,Kempton Park Racecourse,1.70704,56300,6,1b,2.98015857432183
{7E86B6FB-1A9A-458C-E053-6B04A8C0C84C},500000,2018-12-12 00:00,TW13 6NW,S,,F,3,,ST JOHNS ROAD,HANWORTH,FELTHAM,HOUNSLOW,GREATER LONDON,5050.50505050505,4.0,99.0,47.0,1949.0,TW13,2018,17978,6,Hampton,2.10001,51900,6,2,5.3246366989563
{80E1AA98-65B2-7BF8-E053-6C04A8C00BF2},373000,2018-12-12 00:00,TW13 6NU,T,,F,23,,THE ALDERS,,FELTHAM,HOUNSLOW,GREATER LONDON,4940.39735099338,4.0,75.5,50.0,1949.0,TW13,2018,17978,6,Hampton,1.96297,51900,6,2,6.19820136124418
{8A78B2AF-32D8-5CB0-E053-6B04A8C0F504},215000,2018-12-12 00:00,TW13 7HU,F,,L,32,,DEERHURST CLOSE,,FELTHAM,HOUNSLOW,GREATER LONDON,4479.16666666667,2.0,48.0,77.0,1990.0,TW13,2018,19316,6,Feltham,1.37556,56300,6,1a,2.21711025384038
{80E1AA98-60FF-7BF8-E053-6C04A8C00BF2},465000,2018-12-13 00:00,TW13 5BU,S,,F,51,,HEREFORD ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,5961.53846153846,4.0,78.0,61.0,1949.0,TW13,2018,13547,6,Feltham,0.820224,54100,5,0,0.0
{7E86B6FA-6DEE-458C-E053-6B04A8C0C84C},300000,2018-12-13 00:00,TW13 4GR,F,,L,BERBERIS HOUSE,FLAT 165,HIGHFIELD ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,4285.71428571429,3.0,70.0,67.0,2006.0,TW13,2018,15806,6,Feltham,0.370062,51800,5,4,17.956989413516
{7E86B6FB-1699-458C-E053-6B04A8C0C84C},358000,2018-12-14 00:00,TW13 7BN,T,,F,88,,FERNSIDE AVENUE,,FELTHAM,HOUNSLOW,GREATER LONDON,5774.1935483871,3.0,62.0,41.0,1949.0,TW13,2018,20968,6,Feltham,1.37618,51900,7,1a,2.10565077324176
{7E86B6FB-1A79-458C-E053-6B04A8C0C84C},375000,2018-12-14 00:00,TW13 4QQ,D,,F,24,,HIGHLAND PARK,,FELTHAM,HOUNSLOW,GREATER LONDON,5000.0,4.0,75.0,67.0,1990.0,TW13,2018,18387,6,Kempton Park Racecourse,1.46812,56300,6,1b,2.6073671873651
{87E1551D-DA9B-6405-E053-6C04A8C0B2EE},230000,2018-12-14 00:00,TW13 4GR,F,,L,BERBERIS HOUSE,FLAT 161,HIGHFIELD ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,5227.27272727273,2.0,44.0,78.0,2007.0,TW13,2018,15806,6,Feltham,0.370062,51800,5,4,17.956989413516
{80E1AA98-610F-7BF8-E053-6C04A8C00BF2},320000,2018-12-14 00:00,TW13 7LE,T,,F,75,,PARKFIELD ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,4848.48484848485,4.0,66.0,52.0,1949.0,TW13,2018,19316,6,Feltham,1.09808,56300,6,2,5.71860175707405
{80E1AA97-AAF8-7BF8-E053-6C04A8C00BF2},330000,2018-12-14 00:00,TW13 6QE,T,,F,2,,RIDGE WAY,,FELTHAM,HOUNSLOW,GREATER LONDON,4782.60869565217,4.0,69.0,60.0,1966.0,TW13,2018,4811,6,Feltham,1.7931,45500,2,1b,4.09224488837126
{8355F008-A2C8-55C5-E053-6B04A8C0D090},263000,2018-12-14 00:00,TW13 6YL,F,,L,83,,COTTINGTON ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,3602.7397260274,4.0,73.0,72.0,1982.0,TW13,2018,7837,6,Feltham,1.95078,51900,3,2,5.3697797101126
{7E86B6FB-1B5F-458C-E053-6B04A8C0C84C},385000,2018-12-18 00:00,TW13 7JQ,T,,F,8,,APRIL CLOSE,,FELTHAM,HOUNSLOW,GREATER LONDON,5422.53521126761,4.0,71.0,70.0,1975.0,TW13,2018,19316,6,Feltham,1.22768,56300,6,1b,4.42560614333526
{8355F009-3AF5-55C5-E053-6B04A8C0D090},354000,2018-12-19 00:00,TW13 4EL,S,,F,142,,GUILDFORD AVENUE,,FELTHAM,HOUNSLOW,GREATER LONDON,4916.66666666667,4.0,72.0,66.0,1949.0,TW13,2018,9854,6,Feltham,0.774225,51800,4,0,0.0
{80E1AA98-61D9-7BF8-E053-6C04A8C00BF2},435000,2018-12-19 00:00,TW13 4QG,T,,F,86,,DENISON ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,4223.30097087379,4.0,103.0,64.0,1949.0,TW13,2018,18387,6,Feltham,1.61329,56300,6,1b,2.85174916753665
{7E86B6FB-1A4E-458C-E053-6B04A8C0C84C},315000,2018-12-19 00:00,TW13 5EQ,T,,F,63,,UXBRIDGE ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,5943.39622641509,3.0,53.0,50.0,1949.0,TW13,2018,5539,6,Feltham,1.37827,45500,2,2,6.86938578397839
{85866A65-077B-143F-E053-6B04A8C06A15},118000,2018-12-21 00:00,TW13 7HA,F,,L,16,,BADGER CLOSE,,FELTHAM,HOUNSLOW,GREATER LONDON,4068.96551724138,1.0,29.0,72.0,1982.0,TW13,2018,19316,6,Feltham,1.20462,56300,6,0,0.0
{8A78B2AF-3152-5CB0-E053-6B04A8C0F504},308000,2019-01-03 00:00,TW13 4GQ,F,,L,BERBERIS HOUSE,FLAT 118,HIGHFIELD ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,5133.33333333333,4.0,60.0,79.0,2006.0,TW13,2019,15806,6,Feltham,0.370062,51800,5,4,17.956989413516
{80E1AA97-A561-7BF8-E053-6C04A8C00BF2},320000,2019-01-04 00:00,TW13 4QL,T,,F,16,,BRIARWOOD CLOSE,,FELTHAM,HOUNSLOW,GREATER LONDON,5818.18181818182,3.0,55.0,73.0,1995.0,TW13,2019,17139,6,Feltham,1.74185,56300,6,1b,3.31087651891025
{80E1AA97-AAE9-7BF8-E053-6C04A8C00BF2},360000,2019-01-04 00:00,TW13 4LB,S,,F,84,,PRINCES ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,4864.86486486487,4.0,74.0,55.0,1949.0,TW13,2019,10352,6,Feltham,1.10168,51800,4,2,6.45589215798693
{80E1AA97-A577-7BF8-E053-6C04A8C00BF2},208000,2019-01-07 00:00,TW13 6AP,F,,L,REX HOUSE,FLAT 15,HAMPTON ROAD WEST,,FELTHAM,HOUNSLOW,GREATER LONDON,6500.0,3.0,32.0,74.0,1982.0,TW13,2019,13493,6,Feltham,1.77822,45500,5,2,9.04806334117873
{919FEC04-D5CE-9A90-E053-6C04A8C0A300},312000,2019-01-09 00:00,TW13 6RE,T,,F,34,,ST GEORGES ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,5473.68421052632,4.0,57.0,59.0,1929.0,TW13,2019,7837,6,Kempton Park Racecourse,1.90356,51900,3,2,7.92490025552561
{80E1AA98-60BB-7BF8-E053-6C04A8C00BF2},415500,2019-01-10 00:00,TW13 4QS,T,,F,43,,SHELSON AVENUE,,FELTHAM,HOUNSLOW,GREATER LONDON,4073.52941176471,5.0,102.0,50.0,1949.0,TW13,2019,17139,6,Feltham,1.61752,56300,6,1b,3.59633388174254
{80E1AA97-A559-7BF8-E053-6C04A8C00BF2},286000,2019-01-10 00:00,TW13 4GS,F,,L,BERBERIS HOUSE,FLAT 197,HIGHFIELD ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,4268.65671641791,3.0,67.0,86.0,2007.0,TW13,2019,15806,6,Feltham,0.370062,51800,5,4,17.956989413516
{80E1AA98-652E-7BF8-E053-6C04A8C00BF2},362500,2019-01-11 00:00,TW13 5EN,T,,F,245,,UXBRIDGE ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,5105.6338028169,4.0,71.0,71.0,1929.0,TW13,2019,13547,6,Feltham,0.809449,54100,5,3,11.6975655399402
{80E1AA98-83F9-7BF8-E053-6C04A8C00BF2},425000,2019-01-11 00:00,TW13 5JR,T,,F,47,,SUNNINGDALE AVENUE,,FELTHAM,HOUNSLOW,GREATER LONDON,5120.48192771084,5.0,83.0,60.0,1949.0,TW13,2019,13493,6,Feltham,1.752,45500,5,2,7.71375290481684
{8CAC1317-E58F-0253-E053-6B04A8C08E51},450000,2019-01-14 00:00,TW13 6RQ,S,,F,201C,,SWAN ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,4368.93203883495,,103.0,85.0,0.0,TW13,2019,7837,6,Kempton Park Racecourse,1.76704,51900,3,2,7.69203896916616
{80E1AA98-61CC-7BF8-E053-6C04A8C00BF2},415000,2019-01-18 00:00,TW13 6UR,S,,F,3,,FORGE LANE,,FELTHAM,HOUNSLOW,GREATER LONDON,4611.11111111111,6.0,90.0,53.0,1975.0,TW13,2019,9741,6,Kempton Park Racecourse,1.70575,51900,3,2,5.82951773831686
