ID,Price,Date,Postcode,Type,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year,Index of Multiple Deprivation,London zone,Nearest station,Distance to station,Average Income,IMD decile,PTAL2021,AI2021
{BA558B32-74F1-76EF-E053-6B04A8C0B4B7},580000,2020-11-16 00:00,IG6 2JF,S,F,47,,ASHLEY AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,4566.92913385827,7.0,127.0,66.0,1949.0,IG6,2020,17087,4,Fairlop,1.14887,52500,6,1b,4.90432620137016
{BA558B32-75C6-76EF-E053-6B04A8C0B4B7},450000,2020-11-18 00:00,IG6 1PF,T,F,84,,CRAVEN GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,6338.02816901408,5.0,71.0,58.0,1949.0,IG6,2020,17540,4,Barkingside,0.425161,54700,6,3,14.1474513734739
{BA558B32-7730-76EF-E053-6B04A8C0B4B7},535000,2020-11-19 00:00,IG6 2SG,S,F,33,,COPTHORNE AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,4734.51327433628,5.0,113.0,60.0,1949.0,IG6,2020,19424,4,Hainault,1.31253,54700,6,1a,2.30052944128947
{BA558B32-6D49-76EF-E053-6B04A8C0B4B7},617500,2020-11-19 00:00,IG6 1EH,S,F,9,,HATLEY AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,4900.79365079365,7.0,126.0,56.0,1949.0,IG6,2020,16400,4,Barkingside,0.760329,60600,5,2,7.45691844051101
{BA558B32-F62C-76EF-E053-6B04A8C0B4B7},520000,2020-11-19 00:00,IG6 2BQ,T,F,2,,TRINITY ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,6190.47619047619,5.0,84.0,63.0,1949.0,IG6,2020,17087,4,Barkingside,0.817821,52500,6,3,10.8625213712851
{BC8936BB-C652-0E2C-E053-6C04A8C0DBF4},278000,2020-11-20 00:00,IG6 2TD,S,L,16,,BROOKSIDE,,ILFORD,REDBRIDGE,GREATER LONDON,4276.92307692308,3.0,65.0,69.0,1966.0,IG6,2020,17235,4,Hainault,0.769703,54700,6,2,5.61458689591602
{BC8936BB-7168-0E2C-E053-6C04A8C0DBF4},715000,2020-11-20 00:00,IG6 1LL,S,F,28,,GREENLEAFE DRIVE,,ILFORD,REDBRIDGE,GREATER LONDON,5860.65573770492,6.0,122.0,54.0,1949.0,IG6,2020,27567,4,Barkingside,0.944072,58300,9,1b,4.58015529872528
{BA558B32-6B4C-76EF-E053-6B04A8C0B4B7},508000,2020-11-23 00:00,IG6 2TJ,S,F,35,,ARAGON DRIVE,,ILFORD,REDBRIDGE,GREATER LONDON,4747.66355140187,5.0,107.0,49.0,1929.0,IG6,2020,19482,4,Hainault,0.986827,54700,6,2,5.91976211814973
{BA558B32-6C4C-76EF-E053-6B04A8C0B4B7},650000,2020-11-25 00:00,IG6 2RL,T,F,39,,ANNE WAY,,ILFORD,REDBRIDGE,GREATER LONDON,4088.05031446541,7.0,159.0,77.0,1929.0,IG6,2020,19424,4,Hainault,0.907829,54700,6,1b,3.87699205395504
{D707E535-30D7-0AD9-E053-6B04A8C067CC},240000,2020-11-26 00:00,IG6 2HP,F,L,113,,TOMSWOOD HILL,,ILFORD,REDBRIDGE,GREATER LONDON,4800.0,3.0,50.0,68.0,1966.0,IG6,2020,16080,4,Fairlop,0.656294,54700,5,3,13.0541987994527
{BA558B32-6B7C-76EF-E053-6B04A8C0B4B7},475000,2020-11-27 00:00,IG6 1AG,T,F,53,,BUTE ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,3442.02898550725,5.0,138.0,60.0,1929.0,IG6,2020,17738,4,Barkingside,0.910062,57300,6,2,5.43793603766925
{BA558B32-6E36-76EF-E053-6B04A8C0B4B7},460000,2020-11-27 00:00,IG6 2AZ,T,F,44,,FREMANTLE ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,5609.75609756098,4.0,82.0,69.0,1929.0,IG6,2020,19660,4,Barkingside,0.798203,52500,6,3,10.6723392591313
{BA558B32-7302-76EF-E053-6B04A8C0B4B7},400000,2020-11-27 00:00,IG6 2QZ,S,F,3,,HANOVER GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,3149.6062992126,5.0,127.0,54.0,1929.0,IG6,2020,19482,4,Fairlop,0.906762,54700,6,1b,2.77156064136189
{BC8936BB-7207-0E2C-E053-6C04A8C0DBF4},570000,2020-11-30 00:00,IG6 2PL,T,F,74,,GENAS CLOSE,BARKINGSIDE,ILFORD,REDBRIDGE,GREATER LONDON,4672.13114754098,5.0,122.0,77.0,2007.0,IG6,2020,19660,4,Fairlop,0.937744,52500,6,1b,3.33230838743903
{BC8936BB-C67F-0E2C-E053-6C04A8C0DBF4},475000,2020-11-30 00:00,IG6 2BJ,T,F,30,,MOSSFORD GREEN,,ILFORD,REDBRIDGE,GREATER LONDON,5107.52688172043,5.0,93.0,64.0,1929.0,IG6,2020,17087,4,Barkingside,0.907045,52500,6,2,9.66016675570441
{BA558B32-7785-76EF-E053-6B04A8C0B4B7},540000,2020-11-30 00:00,IG6 2SQ,S,F,56,,COPTHORNE AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,6206.89655172414,5.0,87.0,60.0,1949.0,IG6,2020,19424,4,Hainault,1.3008,54700,6,1a,2.30052944128947
{BA558B32-D6CD-76EF-E053-6B04A8C0B4B7},469999,2020-12-02 00:00,IG6 3XR,T,F,670A,,NEW NORTH ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,7230.75384615385,4.0,65.0,70.0,1982.0,IG6,2020,7199,4,Grange Hill,1.89992,49100,3,2,5.65858207728278
{DBA933F8-F2EF-669D-E053-6B04A8C0AD56},515000,2020-12-03 00:00,IG6 2LN,T,F,27A,,NEVILLE ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,5852.27272727273,,88.0,81.0,0.0,IG6,2020,16080,4,Fairlop,0.545438,54700,5,2,7.87461752063595
{BEF7EBBE-CB4B-7A76-E053-6B04A8C092F7},430000,2020-12-04 00:00,IG6 2JF,T,F,45,,ASHLEY AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,6323.52941176471,3.0,68.0,46.0,1949.0,IG6,2020,17087,4,Fairlop,1.14887,52500,6,1b,4.90432620137016
{BA558B32-6C50-76EF-E053-6B04A8C0B4B7},210000,2020-12-04 00:00,IG6 3AX,F,L,81,,WOODMAN PATH,,ILFORD,REDBRIDGE,GREATER LONDON,4375.0,2.0,48.0,66.0,1975.0,IG6,2020,14768,4,Hainault,0.662077,53200,5,2,7.69331537387079
{BA558B32-6E06-76EF-E053-6B04A8C0B4B7},500000,2020-12-09 00:00,IG6 1PG,D,F,5A,,CRAVEN GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,5952.38095238095,4.0,84.0,69.0,1995.0,IG6,2020,17540,4,Barkingside,0.463298,54700,6,3,14.1474513734739
{CD5A9DCB-83DA-310A-E053-6C04A8C00A1F},421000,2020-12-10 00:00,IG6 1GE,S,F,1,,RACHEL CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,6378.78787878788,3.0,66.0,70.0,2002.0,IG6,2020,14102,4,Barkingside,0.158359,54300,5,2,9.74076852676646
{BA558B32-6D67-76EF-E053-6B04A8C0B4B7},515000,2020-12-11 00:00,IG6 2AZ,T,F,30,,FREMANTLE ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,4327.73109243697,4.0,119.0,65.0,1949.0,IG6,2020,19660,4,Barkingside,0.798203,52500,6,3,10.6723392591313
{BC8936BB-7656-0E2C-E053-6C04A8C0DBF4},590000,2020-12-14 00:00,IG6 1LN,S,F,13,,GREENLEAFE DRIVE,,ILFORD,REDBRIDGE,GREATER LONDON,4503.81679389313,6.0,131.0,58.0,1949.0,IG6,2020,27567,4,Barkingside,0.973428,58300,9,1a,1.90572967523766
{BEF7EBBE-C33A-7A76-E053-6B04A8C092F7},638000,2020-12-15 00:00,IG6 1DX,S,F,53,,HASTINGS AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,4400.0,8.0,145.0,58.0,1949.0,IG6,2020,16400,4,Barkingside,0.709759,60600,5,2,5.69984196381948
{BC8936BB-71B3-0E2C-E053-6C04A8C0DBF4},288000,2020-12-16 00:00,IG6 3EL,F,L,"LEINSTER COURT, 484 - 494",FLAT 8,NEW NORTH ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,4965.51724137931,3.0,58.0,77.0,2006.0,IG6,2020,7685,4,Hainault,1.17836,49100,3,2,8.01512951823602
{C18F412B-1D33-81A6-E053-6B04A8C0AD18},455000,2020-12-16 00:00,IG6 3BL,T,F,44,,INVERNESS DRIVE,,ILFORD,REDBRIDGE,GREATER LONDON,5833.33333333333,5.0,78.0,70.0,1949.0,IG6,2020,20047,4,Hainault,0.306573,54700,7,2,9.66998543717523
{BC8936BB-71C2-0E2C-E053-6C04A8C0DBF4},207500,2020-12-16 00:00,IG6 2NW,T,L,104,,TRELAWNEY ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,2922.53521126761,4.0,71.0,65.0,1929.0,IG6,2020,15466,4,Hainault,0.349962,54700,5,3,11.5716677526084
{BC8936BB-76F2-0E2C-E053-6C04A8C0DBF4},573000,2020-12-17 00:00,IG6 2ED,T,F,10,,SYDNEY ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,5209.09090909091,5.0,110.0,65.0,1929.0,IG6,2020,19660,4,Barkingside,0.781468,52500,6,4,16.3126408201906
{BC8936BB-7052-0E2C-E053-6C04A8C0DBF4},620000,2020-12-17 00:00,IG6 3DF,S,F,25,,WICKETS WAY,,ILFORD,REDBRIDGE,GREATER LONDON,5794.39252336449,7.0,107.0,69.0,1995.0,IG6,2020,20047,4,Hainault,0.689443,54700,7,2,5.36831841474033
{BA558B32-6DF7-76EF-E053-6B04A8C0B4B7},500000,2020-12-18 00:00,IG6 3HA,T,F,71,,FOREST ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,5263.15789473684,5.0,95.0,40.0,1949.0,IG6,2020,16080,4,Fairlop,0.232172,54700,5,3,14.0059114559627
{C3C3F9B5-A0BD-362B-E053-6B04A8C03ACC},458750,2020-12-18 00:00,IG6 2AU,S,F,5,,AMBER LANE,,ILFORD,REDBRIDGE,GREATER LONDON,7645.83333333333,3.0,60.0,69.0,2002.0,IG6,2020,19424,4,Fairlop,1.38071,54700,6,1b,2.99555117237118
{BA558B32-6CC0-76EF-E053-6B04A8C0B4B7},515000,2020-12-18 00:00,IG6 2NW,S,F,126,,TRELAWNEY ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,4724.77064220183,6.0,109.0,68.0,1949.0,IG6,2020,15466,4,Hainault,0.349962,54700,5,3,11.5716677526084
{BC8936BB-6FEF-0E2C-E053-6C04A8C0DBF4},515000,2020-12-21 00:00,IG6 1DX,T,F,71,,HASTINGS AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,4768.51851851852,5.0,108.0,66.0,1949.0,IG6,2020,16400,4,Barkingside,0.709759,60600,5,2,5.69984196381948
{BEF7EBBE-8DCE-7A76-E053-6B04A8C092F7},700000,2020-12-22 00:00,IG6 2QN,D,F,114,,TOMSWOOD HILL,,ILFORD,REDBRIDGE,GREATER LONDON,3825.13661202186,7.0,183.0,73.0,1929.0,IG6,2020,16080,4,Fairlop,0.895657,54700,5,1b,2.77156064136189
{C3C3F9B5-A0E7-362B-E053-6B04A8C03ACC},630000,2020-12-22 00:00,IG6 1JY,S,F,71,,BEATTYVILLE GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,4666.66666666667,5.0,135.0,60.0,1949.0,IG6,2020,27567,4,Gants Hill,0.977752,58300,9,2,5.55463826372527
{C18F412A-C4B0-81A6-E053-6B04A8C0AD18},302500,2020-12-22 00:00,IG6 3BQ,S,L,19,,DAVIDS WAY,,ILFORD,REDBRIDGE,GREATER LONDON,4260.56338028169,4.0,71.0,69.0,1949.0,IG6,2020,20047,4,Hainault,0.0,54700,7,3,11.212671804147
{BC8936BB-6FF6-0E2C-E053-6C04A8C0DBF4},426500,2020-12-22 00:00,IG6 2UG,T,F,40,,ANDREW CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,5201.21951219512,5.0,82.0,59.0,1929.0,IG6,2020,17235,4,Hainault,0.282494,54700,6,3,10.3662422348768
{BEF7EBBE-8DC0-7A76-E053-6B04A8C092F7},425000,2020-12-30 00:00,IG6 3BS,T,F,260,,NEW NORTH ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,5448.71794871795,4.0,78.0,70.0,1929.0,IG6,2020,20047,4,Hainault,0.210956,54700,7,3,12.0537638613314
{BEF7EBBE-C5E8-7A76-E053-6B04A8C092F7},420000,2021-01-04 00:00,IG6 3AW,S,F,107,,CLINTON CRESCENT,,ILFORD,REDBRIDGE,GREATER LONDON,6461.53846153846,4.0,65.0,61.0,1949.0,IG6,2021,14768,4,Hainault,0.406916,53200,5,3,10.7844343399024
{BEF7EBBF-1BF9-7A76-E053-6B04A8C092F7},495000,2021-01-05 00:00,IG6 2TJ,S,F,65,,ARAGON DRIVE,,ILFORD,REDBRIDGE,GREATER LONDON,4759.61538461538,5.0,104.0,63.0,1949.0,IG6,2021,19482,4,Hainault,0.986827,54700,6,2,5.91976211814973
{BEF7EBBF-3550-7A76-E053-6B04A8C092F7},482000,2021-01-11 00:00,IG6 2BQ,T,F,3,,TRINITY ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,4725.49019607843,6.0,102.0,63.0,1929.0,IG6,2021,17087,4,Barkingside,0.817821,52500,6,3,10.8625213712851
{BEF7EBBE-CEBF-7A76-E053-6B04A8C092F7},485000,2021-01-18 00:00,IG6 1AP,T,F,89,,ARDWELL AVENUE,BARKINGSIDE,ILFORD,REDBRIDGE,GREATER LONDON,5705.88235294118,5.0,85.0,59.0,1929.0,IG6,2021,22934,4,Newbury Park,0.845551,60600,7,2,5.25926518952028
{BEF7EBBE-CA3C-7A76-E053-6B04A8C092F7},455000,2021-01-18 00:00,IG6 3AE,T,F,13,,ASCOT CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,5170.45454545455,5.0,88.0,60.0,1949.0,IG6,2021,14768,4,Hainault,0.2865,53200,5,3,10.7128947223868
{C18F412A-B71B-81A6-E053-6B04A8C0AD18},470000,2021-01-19 00:00,IG6 2HR,T,F,119,,TOMSWOOD HILL,,ILFORD,REDBRIDGE,GREATER LONDON,5529.41176470588,4.0,85.0,50.0,1929.0,IG6,2021,16080,4,Fairlop,0.743685,54700,5,2,7.82005604710487
{C18F412A-B898-81A6-E053-6B04A8C0AD18},432000,2021-01-22 00:00,IG6 3SX,S,F,40,,HUNTSMAN ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,5268.29268292683,5.0,82.0,59.0,1966.0,IG6,2021,7199,4,Grange Hill,1.95959,49100,3,1b,2.99956478348295
{BEF7EBBF-1B52-7A76-E053-6B04A8C092F7},650000,2021-01-22 00:00,IG6 1JL,T,F,23,,HAIGVILLE GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,4421.76870748299,7.0,147.0,56.0,1949.0,IG6,2021,17738,4,Barkingside,0.92159,57300,6,1b,4.72956442513861
{C8A3A576-1341-0425-E053-6C04A8C0947B},512500,2021-01-22 00:00,IG6 1PG,S,F,3,,CRAVEN GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,5338.54166666667,5.0,96.0,56.0,1949.0,IG6,2021,17540,4,Barkingside,0.463298,54700,6,3,14.1474513734739
{C18F412A-B835-81A6-E053-6B04A8C0AD18},195000,2021-01-22 00:00,IG6 3XL,F,L,2,,MERLIN CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,4431.81818181818,3.0,44.0,71.0,1966.0,IG6,2021,7199,4,Grange Hill,2.05443,49100,3,1b,2.89210615941902
{C18F412A-B7E5-81A6-E053-6B04A8C0AD18},525000,2021-01-22 00:00,IG6 3BN,S,F,14,,INVERNESS DRIVE,,ILFORD,REDBRIDGE,GREATER LONDON,4133.85826771654,6.0,127.0,52.0,1966.0,IG6,2021,20047,4,Hainault,0.2976,54700,7,3,10.8724628081448
{BEF7EBBE-C50E-7A76-E053-6B04A8C092F7},747500,2021-01-22 00:00,IG6 2GE,D,F,16,,STALHAM WAY,,ILFORD,REDBRIDGE,GREATER LONDON,4530.30303030303,9.0,165.0,63.0,2002.0,IG6,2021,16080,4,Fairlop,0.980482,54700,5,1b,2.55741362706114
{BEF7EBBE-C3AC-7A76-E053-6B04A8C092F7},400000,2021-01-25 00:00,IG6 3SR,S,F,53,,PEREGRINE ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,4761.90476190476,4.0,84.0,60.0,1966.0,IG6,2021,7199,4,Hainault,1.81576,49100,3,0,0.0
{C18F412A-B88E-81A6-E053-6B04A8C0AD18},512000,2021-01-25 00:00,IG6 2LQ,S,F,65,,COLVIN GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,4876.19047619048,5.0,105.0,55.0,1949.0,IG6,2021,19482,4,Fairlop,0.887952,54700,6,2,7.10867413004542
{C18F412A-7C72-81A6-E053-6B04A8C0AD18},375000,2021-01-25 00:00,IG6 1FB,F,L,39C,,NEW MOSSFORD WAY,BARKINGSIDE,ILFORD,REDBRIDGE,GREATER LONDON,5859.375,,64.0,64.0,0.0,IG6,2021,14102,4,Barkingside,0.305193,54300,5,2,7.62713469101566
{C18F412A-B943-81A6-E053-6B04A8C0AD18},495000,2021-01-26 00:00,IG6 1LQ,T,F,5,,OAKLEAFE GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,4419.64285714286,6.0,112.0,58.0,1929.0,IG6,2021,27567,4,Barkingside,1.13387,58300,9,1b,3.58761987865146
{BEF7EBBE-CDA0-7A76-E053-6B04A8C092F7},590000,2021-01-26 00:00,IG6 2SQ,S,F,26,,COPTHORNE AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,5175.43859649123,5.0,114.0,61.0,1949.0,IG6,2021,19424,4,Hainault,1.3008,54700,6,1a,2.30052944128947
{BEF7EBBE-D01B-7A76-E053-6B04A8C092F7},445000,2021-01-27 00:00,IG6 2SH,S,F,26,,WANNOCK GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,5297.61904761905,4.0,84.0,44.0,1949.0,IG6,2021,19424,4,Fairlop,1.1825,54700,6,1b,3.00963792928914
{BEF7EBBE-C436-7A76-E053-6B04A8C092F7},386000,2021-01-29 00:00,IG6 3TJ,S,F,12,,HUNTSMAN ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,4707.31707317073,5.0,82.0,57.0,1949.0,IG6,2021,7199,4,Grange Hill,1.95413,49100,3,2,5.14871547382399
{C18F412A-B87F-81A6-E053-6B04A8C0AD18},667500,2021-01-29 00:00,IG6 1LB,T,F,18,,GLENTHORNE GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,4635.41666666667,7.0,144.0,55.0,1949.0,IG6,2021,27567,4,Gants Hill,1.0987,58300,9,2,5.23434110561971
{C18F412A-B962-81A6-E053-6B04A8C0AD18},535000,2021-01-29 00:00,IG6 3AR,T,F,28,,BEECH GROVE,,ILFORD,REDBRIDGE,GREATER LONDON,5572.91666666667,6.0,96.0,63.0,1929.0,IG6,2021,14768,4,Hainault,0.506351,53200,5,2,9.34413246487055
{BC8936BB-7EFE-0E2C-E053-6C04A8C0DBF4},497000,2021-01-29 00:00,IG6 2ED,T,F,22,,SYDNEY ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,5020.20202020202,5.0,99.0,62.0,1929.0,IG6,2021,19660,4,Barkingside,0.781468,52500,6,4,16.3126408201906
{C18F412A-7CE6-81A6-E053-6B04A8C0AD18},405000,2021-01-29 00:00,IG6 3EG,S,F,39,,TUNSTALL AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,6363.92206159648,3.0,63.64,57.0,1949.0,IG6,2021,7685,4,Hainault,1.19815,49100,3,2,6.69873602441825
{C18F412A-B7AA-81A6-E053-6B04A8C0AD18},513500,2021-01-29 00:00,IG6 1DX,T,F,73,,HASTINGS AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,5705.55555555556,4.0,90.0,61.0,1949.0,IG6,2021,16400,4,Barkingside,0.709759,60600,5,2,5.69984196381948
{CFC9085C-8496-9A70-E053-6B04A8C09D6A},132500,2021-01-29 00:00,IG6 2PH,F,L,OAKSIDE COURT,FLAT 30,FENCEPIECE ROAD,BARKINGSIDE,ILFORD,REDBRIDGE,GREATER LONDON,2944.44444444444,2.0,45.0,77.0,2006.0,IG6,2021,16080,4,Fairlop,0.409978,54700,5,4,16.2983282753801
{C18F412A-B844-81A6-E053-6B04A8C0AD18},270000,2021-01-29 00:00,IG6 2JJ,F,L,27,,HATFIELD CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,3698.6301369863,3.0,73.0,77.0,1975.0,IG6,2021,17087,4,Barkingside,0.99147,52500,6,2,9.99979724771248
{C8A3A576-6B89-0425-E053-6C04A8C0947B},415000,2021-01-29 00:00,IG6 1EN,T,F,58,,POPLAR WAY,,ILFORD,REDBRIDGE,GREATER LONDON,4221.77009155646,5.0,98.3,62.0,1975.0,IG6,2021,22934,4,Barkingside,0.546751,60600,7,1b,3.44825886873371
{C3C3F9B6-0D26-362B-E053-6B04A8C03ACC},437000,2021-02-01 00:00,IG6 2XL,T,F,4,,HAZELBROUCK GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,5081.39534883721,4.0,86.0,67.0,1949.0,IG6,2021,15466,4,Hainault,0.223333,54700,5,3,11.1896466439422
{C18F412A-B8DA-81A6-E053-6B04A8C0AD18},210000,2021-02-03 00:00,IG6 3EP,F,L,53,,KESTEVEN CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,4468.08510638298,2.0,47.0,65.0,1975.0,IG6,2021,7685,4,Hainault,0.837818,49100,3,2,6.56545247930977
{C18F412B-359E-81A6-E053-6B04A8C0AD18},640000,2021-02-04 00:00,IG6 2AZ,T,F,42,,FREMANTLE ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,4848.48484848485,6.0,132.0,65.0,1949.0,IG6,2021,19660,4,Barkingside,0.798203,52500,6,3,10.6723392591313
{C18F412A-B643-81A6-E053-6B04A8C0AD18},620000,2021-02-04 00:00,IG6 2LH,T,F,45,,COLVIN GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,4920.63492063492,6.0,126.0,61.0,1949.0,IG6,2021,19482,4,Fairlop,0.808549,54700,6,2,7.44282715815484
{C6209F5F-21C2-295E-E053-6C04A8C0DDCC},439000,2021-02-08 00:00,IG6 3DG,T,F,59,,TRENTBRIDGE CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,5353.65853658537,5.0,82.0,69.0,1990.0,IG6,2021,20047,4,Hainault,0.615646,54700,7,2,5.36831841474033
{C3C3F9B5-A6B8-362B-E053-6B04A8C03ACC},537000,2021-02-09 00:00,IG6 1AH,T,F,59,,EMMOTT AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,3703.44827586207,6.0,145.0,56.0,1929.0,IG6,2021,22934,4,Newbury Park,0.810553,60600,7,2,5.69767301958284
{C3C3F9B5-A1BF-362B-E053-6B04A8C03ACC},457000,2021-02-10 00:00,IG6 2JY,T,F,98,,FENCEPIECE ROAD,BARKINGSIDE,ILFORD,REDBRIDGE,GREATER LONDON,5440.47619047619,5.0,84.0,68.0,1929.0,IG6,2021,16080,4,Fairlop,0.419562,54700,5,2,9.06893771599965
{C3C3F9B5-9E2C-362B-E053-6B04A8C03ACC},455000,2021-02-11 00:00,IG6 1NE,S,F,5,,CROWN ROAD,BARKINGSIDE,ILFORD,REDBRIDGE,GREATER LONDON,6232.87671232877,4.0,73.0,63.0,1949.0,IG6,2021,14102,4,Barkingside,0.125756,54300,5,2,9.74076852676646
{C18F412A-B6AE-81A6-E053-6B04A8C0AD18},455000,2021-02-11 00:00,IG6 3EG,S,F,16,,TUNSTALL AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,5000.0,4.0,91.0,61.0,1949.0,IG6,2021,7685,4,Hainault,1.19815,49100,3,2,6.69873602441825
{C18F412A-B6DC-81A6-E053-6B04A8C0AD18},350000,2021-02-12 00:00,IG6 2NP,T,F,188,,TRELAWNEY ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,5833.33333333333,3.0,60.0,68.0,1975.0,IG6,2021,15466,4,Hainault,0.336147,54700,5,3,10.4984146594855
{BEF7EBBF-3500-7A76-E053-6B04A8C092F7},420000,2021-02-12 00:00,IG6 2NN,T,F,5,,TREHEARN ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,5185.18518518519,4.0,81.0,61.0,1929.0,IG6,2021,15466,4,Hainault,0.392113,54700,5,3,13.2250026664278
{C18F412B-1A5A-81A6-E053-6B04A8C0AD18},500000,2021-02-15 00:00,IG6 2LG,S,F,127,,COLVIN GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,4587.15596330275,5.0,109.0,58.0,1949.0,IG6,2021,19482,4,Hainault,0.849805,54700,6,2,5.30978070444398
{C3C3F9B5-A09B-362B-E053-6B04A8C03ACC},670000,2021-02-15 00:00,IG6 1EJ,T,F,60,,HATLEY AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,4161.49068322981,8.0,161.0,69.0,1949.0,IG6,2021,16400,4,Barkingside,0.678132,60600,5,2,5.69984196381948
{C6209F5F-2CB4-295E-E053-6C04A8C0DDCC},450000,2021-02-15 00:00,IG6 3DY,S,F,344,,NEW NORTH ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,5056.1797752809,4.0,89.0,61.0,1949.0,IG6,2021,20047,4,Hainault,0.693486,54700,7,3,10.1242393842361
{C18F412B-1B38-81A6-E053-6B04A8C0AD18},690000,2021-02-15 00:00,IG6 1EB,T,F,81,,CAMPBELL AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,5702.47933884298,6.0,121.0,66.0,1949.0,IG6,2021,16400,4,Barkingside,0.770124,60600,5,2,5.98407497286298
{C3C3F9B5-5BF0-362B-E053-6B04A8C03ACC},142500,2021-02-15 00:00,IG6 3FE,F,L,ALBERT HOUSE,FLAT 12,RESERVOIR WAY,,ILFORD,REDBRIDGE,GREATER LONDON,2226.5625,,64.0,83.0,0.0,IG6,2021,11062,4,Grange Hill,1.75223,49100,4,2,5.11180932794154
{C3C3F9B5-9F5D-362B-E053-6B04A8C03ACC},522000,2021-02-15 00:00,IG6 1PG,T,F,33,,CRAVEN GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,4209.67741935484,6.0,124.0,52.0,1949.0,IG6,2021,17540,4,Barkingside,0.463298,54700,6,3,14.1474513734739
{BEF7EBBE-D1B0-7A76-E053-6B04A8C092F7},580000,2021-02-16 00:00,IG6 1LN,S,F,11,,GREENLEAFE DRIVE,,ILFORD,REDBRIDGE,GREATER LONDON,5272.72727272727,5.0,110.0,64.0,1949.0,IG6,2021,27567,4,Barkingside,0.973428,58300,9,1a,1.90572967523766
{C18F412A-BA0E-81A6-E053-6B04A8C0AD18},290000,2021-02-16 00:00,IG6 3SP,T,F,175,,HUNTSMAN ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,3972.60273972603,4.0,73.0,65.0,1966.0,IG6,2021,7199,4,Hainault,1.54382,49100,3,2,5.07412404465678
{C18F412A-B85B-81A6-E053-6B04A8C0AD18},475000,2021-02-17 00:00,IG6 3DB,T,F,26,,PENRITH ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,6785.71428571429,4.0,70.0,58.0,1949.0,IG6,2021,20047,4,Hainault,0.506679,54700,7,1b,4.7281151300145
